-24.54977489 -0.00047697 -0.00000900 	-24.54977489 -0.00030739 -0.00000467	-24.54977489 -0.00045030 -0.00000730 	-24.54977489 -0.00139404 -0.00002470 
-24.52476238 -0.00047771 -0.00000903 	-24.52476238 -0.00030777 -0.00000468	-24.52476238 -0.00045090 -0.00000732 	-24.52476238 -0.00139610 -0.00002476 
-24.49974987 -0.00047845 -0.00000905 	-24.49974987 -0.00030817 -0.00000469	-24.49974987 -0.00045152 -0.00000734 	-24.49974987 -0.00139816 -0.00002484 
-24.47473737 -0.00047922 -0.00000908 	-24.47473737 -0.00030855 -0.00000470	-24.47473737 -0.00045212 -0.00000736 	-24.47473737 -0.00140024 -0.00002490 
-24.44972486 -0.00047998 -0.00000911 	-24.44972486 -0.00030895 -0.00000472	-24.44972486 -0.00045274 -0.00000738 	-24.44972486 -0.00140232 -0.00002496 
-24.42471236 -0.00048074 -0.00000914 	-24.42471236 -0.00030932 -0.00000473	-24.42471236 -0.00045334 -0.00000740 	-24.42471236 -0.00140440 -0.00002504 
-24.39969985 -0.00048151 -0.00000916 	-24.39969985 -0.00030974 -0.00000474	-24.39969985 -0.00045398 -0.00000742 	-24.39969985 -0.00140648 -0.00002510 
-24.37468734 -0.00048226 -0.00000918 	-24.37468734 -0.00031014 -0.00000475	-24.37468734 -0.00045460 -0.00000744 	-24.37468734 -0.00140858 -0.00002518 
-24.34967484 -0.00048302 -0.00000921 	-24.34967484 -0.00031051 -0.00000477	-24.34967484 -0.00045520 -0.00000746 	-24.34967484 -0.00141070 -0.00002524 
-24.32466233 -0.00048380 -0.00000925 	-24.32466233 -0.00031093 -0.00000478	-24.32466233 -0.00045584 -0.00000748 	-24.32466233 -0.00141278 -0.00002532 
-24.29964982 -0.00048456 -0.00000925 	-24.29964982 -0.00031132 -0.00000479	-24.29964982 -0.00045646 -0.00000750 	-24.29964982 -0.00141492 -0.00002538 
-24.27463732 -0.00048534 -0.00000929 	-24.27463732 -0.00031172 -0.00000480	-24.27463732 -0.00045708 -0.00000752 	-24.27463732 -0.00141702 -0.00002546 
-24.24962481 -0.00048612 -0.00000932 	-24.24962481 -0.00031213 -0.00000482	-24.24962481 -0.00045772 -0.00000754 	-24.24962481 -0.00141916 -0.00002552 
-24.22461231 -0.00048690 -0.00000934 	-24.22461231 -0.00031253 -0.00000483	-24.22461231 -0.00045834 -0.00000756 	-24.22461231 -0.00142126 -0.00002560 
-24.19959980 -0.00048768 -0.00000937 	-24.19959980 -0.00031293 -0.00000484	-24.19959980 -0.00045898 -0.00000758 	-24.19959980 -0.00142342 -0.00002568 
-24.17458729 -0.00048846 -0.00000939 	-24.17458729 -0.00031333 -0.00000485	-24.17458729 -0.00045960 -0.00000760 	-24.17458729 -0.00142554 -0.00002574 
-24.14957479 -0.00048924 -0.00000942 	-24.14957479 -0.00031371 -0.00000486	-24.14957479 -0.00046022 -0.00000762 	-24.14957479 -0.00142770 -0.00002582 
-24.12456228 -0.00049002 -0.00000945 	-24.12456228 -0.00031412 -0.00000488	-24.12456228 -0.00046086 -0.00000764 	-24.12456228 -0.00142986 -0.00002588 
-24.09954977 -0.00049081 -0.00000947 	-24.09954977 -0.00031456 -0.00000489	-24.09954977 -0.00046152 -0.00000766 	-24.09954977 -0.00143200 -0.00002596 
-24.07453727 -0.00049161 -0.00000951 	-24.07453727 -0.00031497 -0.00000490	-24.07453727 -0.00046216 -0.00000768 	-24.07453727 -0.00143418 -0.00002602 
-24.04952476 -0.00049240 -0.00000953 	-24.04952476 -0.00031535 -0.00000491	-24.04952476 -0.00046278 -0.00000770 	-24.04952476 -0.00143634 -0.00002612 
-24.02451226 -0.00049320 -0.00000955 	-24.02451226 -0.00031578 -0.00000492	-24.02451226 -0.00046344 -0.00000772 	-24.02451226 -0.00143854 -0.00002618 
-23.99949975 -0.00049398 -0.00000958 	-23.99949975 -0.00031616 -0.00000494	-23.99949975 -0.00046406 -0.00000774 	-23.99949975 -0.00144072 -0.00002626 
-23.97448724 -0.00049479 -0.00000961 	-23.97448724 -0.00031659 -0.00000495	-23.97448724 -0.00046472 -0.00000776 	-23.97448724 -0.00144290 -0.00002634 
-23.94947474 -0.00049559 -0.00000963 	-23.94947474 -0.00031702 -0.00000496	-23.94947474 -0.00046538 -0.00000778 	-23.94947474 -0.00144510 -0.00002640 
-23.92446223 -0.00049640 -0.00000967 	-23.92446223 -0.00031742 -0.00000497	-23.92446223 -0.00046602 -0.00000780 	-23.92446223 -0.00144730 -0.00002648 
-23.89944972 -0.00049720 -0.00000969 	-23.89944972 -0.00031785 -0.00000499	-23.89944972 -0.00046668 -0.00000782 	-23.89944972 -0.00144952 -0.00002654 
-23.87443722 -0.00049801 -0.00000972 	-23.87443722 -0.00031825 -0.00000500	-23.87443722 -0.00046732 -0.00000784 	-23.87443722 -0.00145174 -0.00002662 
-23.84942471 -0.00049883 -0.00000975 	-23.84942471 -0.00031867 -0.00000503	-23.84942471 -0.00046798 -0.00000788 	-23.84942471 -0.00145396 -0.00002670 
-23.82441221 -0.00049965 -0.00000979 	-23.82441221 -0.00031907 -0.00000504	-23.82441221 -0.00046862 -0.00000790 	-23.82441221 -0.00145618 -0.00002678 
-23.79939970 -0.00050046 -0.00000981 	-23.79939970 -0.00031952 -0.00000505	-23.79939970 -0.00046930 -0.00000792 	-23.79939970 -0.00145842 -0.00002686 
-23.77438719 -0.00050127 -0.00000984 	-23.77438719 -0.00031992 -0.00000506	-23.77438719 -0.00046994 -0.00000794 	-23.77438719 -0.00146066 -0.00002694 
-23.74937469 -0.00050209 -0.00000987 	-23.74937469 -0.00032036 -0.00000508	-23.74937469 -0.00047062 -0.00000796 	-23.74937469 -0.00146290 -0.00002700 
-23.72436218 -0.00050291 -0.00000989 	-23.72436218 -0.00032078 -0.00000509	-23.72436218 -0.00047128 -0.00000798 	-23.72436218 -0.00146516 -0.00002708 
-23.69934967 -0.00050374 -0.00000993 	-23.69934967 -0.00032122 -0.00000510	-23.69934967 -0.00047196 -0.00000800 	-23.69934967 -0.00146742 -0.00002716 
-23.67433717 -0.00050458 -0.00000996 	-23.67433717 -0.00032163 -0.00000511	-23.67433717 -0.00047262 -0.00000802 	-23.67433717 -0.00146970 -0.00002724 
-23.64932466 -0.00050540 -0.00000997 	-23.64932466 -0.00032207 -0.00000514	-23.64932466 -0.00047330 -0.00000806 	-23.64932466 -0.00147196 -0.00002732 
-23.62431216 -0.00050623 -0.00001001 	-23.62431216 -0.00032246 -0.00000515	-23.62431216 -0.00047394 -0.00000808 	-23.62431216 -0.00147424 -0.00002740 
-23.59929965 -0.00050707 -0.00001005 	-23.59929965 -0.00032290 -0.00000517	-23.59929965 -0.00047462 -0.00000810 	-23.59929965 -0.00147652 -0.00002748 
-23.57428714 -0.00050791 -0.00001007 	-23.57428714 -0.00032336 -0.00000518	-23.57428714 -0.00047532 -0.00000812 	-23.57428714 -0.00147882 -0.00002754 
-23.54927464 -0.00050875 -0.00001011 	-23.54927464 -0.00032377 -0.00000516	-23.54927464 -0.00047598 -0.00000812 	-23.54927464 -0.00148112 -0.00002764 
-23.52426213 -0.00050959 -0.00001013 	-23.52426213 -0.00032421 -0.00000520	-23.52426213 -0.00047666 -0.00000816 	-23.52426213 -0.00148342 -0.00002772 
-23.49924962 -0.00051043 -0.00001016 	-23.49924962 -0.00032464 -0.00000521	-23.49924962 -0.00047734 -0.00000818 	-23.49924962 -0.00148574 -0.00002780 
-23.47423712 -0.00051128 -0.00001019 	-23.47423712 -0.00032509 -0.00000524	-23.47423712 -0.00047804 -0.00000822 	-23.47423712 -0.00148806 -0.00002788 
-23.44922461 -0.00051214 -0.00001022 	-23.44922461 -0.00032550 -0.00000525	-23.44922461 -0.00047870 -0.00000824 	-23.44922461 -0.00149038 -0.00002796 
-23.42421211 -0.00051300 -0.00001025 	-23.42421211 -0.00032593 -0.00000524	-23.42421211 -0.00047938 -0.00000824 	-23.42421211 -0.00149270 -0.00002804 
-23.39919960 -0.00051384 -0.00001028 	-23.39919960 -0.00032640 -0.00000528	-23.39919960 -0.00048010 -0.00000828 	-23.39919960 -0.00149506 -0.00002812 
-23.37418709 -0.00051470 -0.00001031 	-23.37418709 -0.00032683 -0.00000529	-23.37418709 -0.00048078 -0.00000830 	-23.37418709 -0.00149740 -0.00002820 
-23.34917459 -0.00051557 -0.00001035 	-23.34917459 -0.00032728 -0.00000529	-23.34917459 -0.00048148 -0.00000832 	-23.34917459 -0.00149976 -0.00002830 
-23.32416208 -0.00051642 -0.00001038 	-23.32416208 -0.00032771 -0.00000531	-23.32416208 -0.00048216 -0.00000834 	-23.32416208 -0.00150212 -0.00002836 
-23.29914957 -0.00051729 -0.00001041 	-23.29914957 -0.00032816 -0.00000534	-23.29914957 -0.00048286 -0.00000838 	-23.29914957 -0.00150448 -0.00002846 
-23.27413707 -0.00051816 -0.00001044 	-23.27413707 -0.00032860 -0.00000535	-23.27413707 -0.00048356 -0.00000840 	-23.27413707 -0.00150686 -0.00002854 
-23.24912456 -0.00051904 -0.00001047 	-23.24912456 -0.00032905 -0.00000536	-23.24912456 -0.00048426 -0.00000842 	-23.24912456 -0.00150924 -0.00002862 
-23.22411206 -0.00051990 -0.00001051 	-23.22411206 -0.00032949 -0.00000537	-23.22411206 -0.00048496 -0.00000844 	-23.22411206 -0.00151164 -0.00002870 
-23.19909955 -0.00052079 -0.00001054 	-23.19909955 -0.00032996 -0.00000538	-23.19909955 -0.00048568 -0.00000846 	-23.19909955 -0.00151402 -0.00002880 
-23.17408704 -0.00052165 -0.00001057 	-23.17408704 -0.00033038 -0.00000541	-23.17408704 -0.00048636 -0.00000850 	-23.17408704 -0.00151642 -0.00002888 
-23.14907454 -0.00052255 -0.00001059 	-23.14907454 -0.00033084 -0.00000543	-23.14907454 -0.00048708 -0.00000852 	-23.14907454 -0.00151882 -0.00002894 
-23.12406203 -0.00052343 -0.00001064 	-23.12406203 -0.00033130 -0.00000543	-23.12406203 -0.00048780 -0.00000854 	-23.12406203 -0.00152126 -0.00002906 
-23.09904952 -0.00052432 -0.00001066 	-23.09904952 -0.00033175 -0.00000544	-23.09904952 -0.00048850 -0.00000856 	-23.09904952 -0.00152366 -0.00002914 
-23.07403702 -0.00052520 -0.00001070 	-23.07403702 -0.00033221 -0.00000546	-23.07403702 -0.00048922 -0.00000858 	-23.07403702 -0.00152610 -0.00002920 
-23.04902451 -0.00052609 -0.00001073 	-23.04902451 -0.00033266 -0.00000547	-23.04902451 -0.00048994 -0.00000860 	-23.04902451 -0.00152854 -0.00002930 
-23.02401201 -0.00052699 -0.00001075 	-23.02401201 -0.00033312 -0.00000550	-23.02401201 -0.00049066 -0.00000864 	-23.02401201 -0.00153100 -0.00002940 
-22.99899950 -0.00052789 -0.00001079 	-22.99899950 -0.00033358 -0.00000551	-22.99899950 -0.00049138 -0.00000866 	-22.99899950 -0.00153344 -0.00002948 
-22.97398699 -0.00052880 -0.00001083 	-22.97398699 -0.00033401 -0.00000552	-22.97398699 -0.00049208 -0.00000868 	-22.97398699 -0.00153590 -0.00002956 
-22.94897449 -0.00052969 -0.00001086 	-22.94897449 -0.00033449 -0.00000553	-22.94897449 -0.00049282 -0.00000870 	-22.94897449 -0.00153836 -0.00002966 
-22.92396198 -0.00053060 -0.00001089 	-22.92396198 -0.00033495 -0.00000556	-22.92396198 -0.00049354 -0.00000874 	-22.92396198 -0.00154084 -0.00002976 
-22.89894947 -0.00053152 -0.00001093 	-22.89894947 -0.00033540 -0.00000554	-22.89894947 -0.00049426 -0.00000874 	-22.89894947 -0.00154332 -0.00002984 
-22.87393697 -0.00053242 -0.00001096 	-22.87393697 -0.00033587 -0.00000558	-22.87393697 -0.00049500 -0.00000878 	-22.87393697 -0.00154582 -0.00002992 
-22.84892446 -0.00053333 -0.00001099 	-22.84892446 -0.00033635 -0.00000561	-22.84892446 -0.00049574 -0.00000882 	-22.84892446 -0.00154830 -0.00003000 
-22.82391196 -0.00053426 -0.00001102 	-22.82391196 -0.00033682 -0.00000562	-22.82391196 -0.00049648 -0.00000884 	-22.82391196 -0.00155082 -0.00003010 
-22.79889945 -0.00053518 -0.00001106 	-22.79889945 -0.00033729 -0.00000563	-22.79889945 -0.00049722 -0.00000886 	-22.79889945 -0.00155332 -0.00003018 
-22.77388694 -0.00053609 -0.00001109 	-22.77388694 -0.00033777 -0.00000564	-22.77388694 -0.00049796 -0.00000888 	-22.77388694 -0.00155584 -0.00003028 
-22.74887444 -0.00053702 -0.00001112 	-22.74887444 -0.00033821 -0.00000567	-22.74887444 -0.00049868 -0.00000892 	-22.74887444 -0.00155838 -0.00003038 
-22.72386193 -0.00053794 -0.00001116 	-22.72386193 -0.00033870 -0.00000568	-22.72386193 -0.00049944 -0.00000894 	-22.72386193 -0.00156090 -0.00003046 
-22.69884942 -0.00053888 -0.00001119 	-22.69884942 -0.00033917 -0.00000571	-22.69884942 -0.00050018 -0.00000898 	-22.69884942 -0.00156344 -0.00003056 
-22.67383692 -0.00053981 -0.00001123 	-22.67383692 -0.00033963 -0.00000572	-22.67383692 -0.00050092 -0.00000900 	-22.67383692 -0.00156602 -0.00003066 
-22.64882441 -0.00054075 -0.00001126 	-22.64882441 -0.00034012 -0.00000573	-22.64882441 -0.00050168 -0.00000902 	-22.64882441 -0.00156856 -0.00003076 
-22.62381191 -0.00054169 -0.00001130 	-22.62381191 -0.00034061 -0.00000574	-22.62381191 -0.00050244 -0.00000904 	-22.62381191 -0.00157112 -0.00003084 
-22.59879940 -0.00054264 -0.00001133 	-22.59879940 -0.00034107 -0.00000577	-22.59879940 -0.00050318 -0.00000908 	-22.59879940 -0.00157370 -0.00003094 
-22.57378689 -0.00054358 -0.00001137 	-22.57378689 -0.00034156 -0.00000578	-22.57378689 -0.00050394 -0.00000910 	-22.57378689 -0.00157628 -0.00003102 
-22.54877439 -0.00054453 -0.00001141 	-22.54877439 -0.00034204 -0.00000579	-22.54877439 -0.00050470 -0.00000912 	-22.54877439 -0.00157886 -0.00003112 
-22.52376188 -0.00054548 -0.00001145 	-22.52376188 -0.00034252 -0.00000582	-22.52376188 -0.00050546 -0.00000916 	-22.52376188 -0.00158148 -0.00003120 
-22.49874937 -0.00054644 -0.00001148 	-22.49874937 -0.00034300 -0.00000580	-22.49874937 -0.00050622 -0.00000916 	-22.49874937 -0.00158408 -0.00003132 
-22.47373687 -0.00054739 -0.00001152 	-22.47373687 -0.00034350 -0.00000584	-22.47373687 -0.00050700 -0.00000920 	-22.47373687 -0.00158668 -0.00003142 
-22.44872436 -0.00054835 -0.00001155 	-22.44872436 -0.00034398 -0.00000587	-22.44872436 -0.00050776 -0.00000924 	-22.44872436 -0.00158930 -0.00003150 
-22.42371186 -0.00054932 -0.00001159 	-22.42371186 -0.00034446 -0.00000588	-22.42371186 -0.00050852 -0.00000926 	-22.42371186 -0.00159192 -0.00003160 
-22.39869935 -0.00055029 -0.00001162 	-22.39869935 -0.00034498 -0.00000591	-22.39869935 -0.00050932 -0.00000930 	-22.39869935 -0.00159456 -0.00003170 
-22.37368684 -0.00055125 -0.00001165 	-22.37368684 -0.00034545 -0.00000589	-22.37368684 -0.00051008 -0.00000930 	-22.37368684 -0.00159722 -0.00003180 
-22.34867434 -0.00055223 -0.00001169 	-22.34867434 -0.00034595 -0.00000595	-22.34867434 -0.00051086 -0.00000936 	-22.34867434 -0.00159986 -0.00003188 
-22.32366183 -0.00055320 -0.00001174 	-22.32366183 -0.00034645 -0.00000596	-22.32366183 -0.00051164 -0.00000938 	-22.32366183 -0.00160252 -0.00003198 
-22.29864932 -0.00055418 -0.00001177 	-22.29864932 -0.00034694 -0.00000596	-22.29864932 -0.00051242 -0.00000940 	-22.29864932 -0.00160520 -0.00003210 
-22.27363682 -0.00055516 -0.00001182 	-22.27363682 -0.00034743 -0.00000597	-22.27363682 -0.00051320 -0.00000942 	-22.27363682 -0.00160788 -0.00003218 
-22.24862431 -0.00055615 -0.00001184 	-22.24862431 -0.00034792 -0.00000600	-22.24862431 -0.00051398 -0.00000946 	-22.24862431 -0.00161058 -0.00003228 
-22.22361181 -0.00055713 -0.00001189 	-22.22361181 -0.00034844 -0.00000601	-22.22361181 -0.00051478 -0.00000948 	-22.22361181 -0.00161326 -0.00003238 
-22.19859930 -0.00055813 -0.00001192 	-22.19859930 -0.00034893 -0.00000604	-22.19859930 -0.00051556 -0.00000952 	-22.19859930 -0.00161596 -0.00003248 
-22.17358679 -0.00055912 -0.00001195 	-22.17358679 -0.00034944 -0.00000605	-22.17358679 -0.00051636 -0.00000954 	-22.17358679 -0.00161868 -0.00003260 
-22.14857429 -0.00056012 -0.00001200 	-22.14857429 -0.00034995 -0.00000608	-22.14857429 -0.00051716 -0.00000958 	-22.14857429 -0.00162138 -0.00003270 
-22.12356178 -0.00056112 -0.00001203 	-22.12356178 -0.00035045 -0.00000609	-22.12356178 -0.00051796 -0.00000960 	-22.12356178 -0.00162412 -0.00003280 
-22.09854927 -0.00056213 -0.00001207 	-22.09854927 -0.00035096 -0.00000609	-22.09854927 -0.00051876 -0.00000962 	-22.09854927 -0.00162686 -0.00003290 
-22.07353677 -0.00056313 -0.00001211 	-22.07353677 -0.00035147 -0.00000612	-22.07353677 -0.00051956 -0.00000966 	-22.07353677 -0.00162960 -0.00003302 
-22.04852426 -0.00056415 -0.00001215 	-22.04852426 -0.00035197 -0.00000616	-22.04852426 -0.00052036 -0.00000970 	-22.04852426 -0.00163236 -0.00003310 
-22.02351176 -0.00056516 -0.00001219 	-22.02351176 -0.00035250 -0.00000616	-22.02351176 -0.00052118 -0.00000972 	-22.02351176 -0.00163512 -0.00003320 
-21.99849925 -0.00056617 -0.00001224 	-21.99849925 -0.00035300 -0.00000617	-21.99849925 -0.00052198 -0.00000974 	-21.99849925 -0.00163790 -0.00003332 
-21.97348674 -0.00056721 -0.00001226 	-21.97348674 -0.00035355 -0.00000620	-21.97348674 -0.00052282 -0.00000978 	-21.97348674 -0.00164066 -0.00003342 
-21.94847424 -0.00056822 -0.00001230 	-21.94847424 -0.00035404 -0.00000621	-21.94847424 -0.00052362 -0.00000980 	-21.94847424 -0.00164346 -0.00003352 
-21.92346173 -0.00056925 -0.00001235 	-21.92346173 -0.00035456 -0.00000624	-21.92346173 -0.00052444 -0.00000984 	-21.92346173 -0.00164626 -0.00003364 
-21.89844922 -0.00057027 -0.00001238 	-21.89844922 -0.00035508 -0.00000624	-21.89844922 -0.00052526 -0.00000986 	-21.89844922 -0.00164906 -0.00003374 
-21.87343672 -0.00057132 -0.00001242 	-21.87343672 -0.00035560 -0.00000627	-21.87343672 -0.00052608 -0.00000990 	-21.87343672 -0.00165188 -0.00003384 
-21.84842421 -0.00057235 -0.00001246 	-21.84842421 -0.00035612 -0.00000628	-21.84842421 -0.00052690 -0.00000992 	-21.84842421 -0.00165470 -0.00003396 
-21.82341171 -0.00057339 -0.00001251 	-21.82341171 -0.00035663 -0.00000631	-21.82341171 -0.00052772 -0.00000996 	-21.82341171 -0.00165752 -0.00003406 
-21.79839920 -0.00057444 -0.00001256 	-21.79839920 -0.00035717 -0.00000634	-21.79839920 -0.00052856 -0.00001000 	-21.79839920 -0.00166038 -0.00003416 
-21.77338669 -0.00057547 -0.00001260 	-21.77338669 -0.00035768 -0.00000632	-21.77338669 -0.00052938 -0.00001000 	-21.77338669 -0.00166322 -0.00003428 
-21.74837419 -0.00057652 -0.00001262 	-21.74837419 -0.00035824 -0.00000635	-21.74837419 -0.00053024 -0.00001004 	-21.74837419 -0.00166608 -0.00003440 
-21.72336168 -0.00057759 -0.00001266 	-21.72336168 -0.00035877 -0.00000638	-21.72336168 -0.00053108 -0.00001008 	-21.72336168 -0.00166896 -0.00003450 
-21.69834917 -0.00057864 -0.00001272 	-21.69834917 -0.00035928 -0.00000639	-21.69834917 -0.00053190 -0.00001010 	-21.69834917 -0.00167184 -0.00003460 
-21.67333667 -0.00057970 -0.00001276 	-21.67333667 -0.00035983 -0.00000642	-21.67333667 -0.00053276 -0.00001014 	-21.67333667 -0.00167472 -0.00003472 
-21.64832416 -0.00058077 -0.00001280 	-21.64832416 -0.00036036 -0.00000645	-21.64832416 -0.00053360 -0.00001018 	-21.64832416 -0.00167762 -0.00003482 
-21.62331166 -0.00058184 -0.00001284 	-21.62331166 -0.00036089 -0.00000645	-21.62331166 -0.00053444 -0.00001020 	-21.62331166 -0.00168052 -0.00003494 
-21.59829915 -0.00058291 -0.00001287 	-21.59829915 -0.00036144 -0.00000648	-21.59829915 -0.00053530 -0.00001024 	-21.59829915 -0.00168344 -0.00003506 
-21.57328664 -0.00058398 -0.00001293 	-21.57328664 -0.00036198 -0.00000651	-21.57328664 -0.00053616 -0.00001028 	-21.57328664 -0.00168638 -0.00003516 
-21.54827414 -0.00058506 -0.00001296 	-21.54827414 -0.00036253 -0.00000652	-21.54827414 -0.00053702 -0.00001030 	-21.54827414 -0.00168930 -0.00003528 
-21.52326163 -0.00058614 -0.00001302 	-21.52326163 -0.00036308 -0.00000655	-21.52326163 -0.00053788 -0.00001034 	-21.52326163 -0.00169224 -0.00003538 
-21.49824912 -0.00058722 -0.00001305 	-21.49824912 -0.00036361 -0.00000658	-21.49824912 -0.00053874 -0.00001038 	-21.49824912 -0.00169522 -0.00003550 
-21.47323662 -0.00058831 -0.00001309 	-21.47323662 -0.00036416 -0.00000658	-21.47323662 -0.00053960 -0.00001040 	-21.47323662 -0.00169816 -0.00003562 
-21.44822411 -0.00058940 -0.00001314 	-21.44822411 -0.00036470 -0.00000661	-21.44822411 -0.00054046 -0.00001044 	-21.44822411 -0.00170114 -0.00003574 
-21.42321161 -0.00059050 -0.00001318 	-21.42321161 -0.00036526 -0.00000661	-21.42321161 -0.00054134 -0.00001046 	-21.42321161 -0.00170412 -0.00003586 
-21.39819910 -0.00059160 -0.00001322 	-21.39819910 -0.00036582 -0.00000664	-21.39819910 -0.00054222 -0.00001050 	-21.39819910 -0.00170712 -0.00003598 
-21.37318659 -0.00059270 -0.00001328 	-21.37318659 -0.00036636 -0.00000665	-21.37318659 -0.00054308 -0.00001052 	-21.37318659 -0.00171012 -0.00003610 
-21.34817409 -0.00059382 -0.00001331 	-21.34817409 -0.00036694 -0.00000670	-21.34817409 -0.00054398 -0.00001058 	-21.34817409 -0.00171312 -0.00003620 
-21.32316158 -0.00059493 -0.00001336 	-21.32316158 -0.00036747 -0.00000671	-21.32316158 -0.00054484 -0.00001060 	-21.32316158 -0.00171616 -0.00003632 
-21.29814907 -0.00059604 -0.00001340 	-21.29814907 -0.00036805 -0.00000671	-21.29814907 -0.00054574 -0.00001062 	-21.29814907 -0.00171918 -0.00003644 
-21.27313657 -0.00059716 -0.00001346 	-21.27313657 -0.00036860 -0.00000673	-21.27313657 -0.00054662 -0.00001066 	-21.27313657 -0.00172222 -0.00003658 
-21.24812406 -0.00059828 -0.00001349 	-21.24812406 -0.00036917 -0.00000677	-21.24812406 -0.00054752 -0.00001070 	-21.24812406 -0.00172526 -0.00003668 
-21.22311156 -0.00059940 -0.00001353 	-21.22311156 -0.00036972 -0.00000679	-21.22311156 -0.00054840 -0.00001074 	-21.22311156 -0.00172832 -0.00003680 
-21.19809905 -0.00060054 -0.00001358 	-21.19809905 -0.00037029 -0.00000680	-21.19809905 -0.00054930 -0.00001076 	-21.19809905 -0.00173140 -0.00003694 
-21.17308654 -0.00060166 -0.00001364 	-21.17308654 -0.00037086 -0.00000683	-21.17308654 -0.00055020 -0.00001080 	-21.17308654 -0.00173450 -0.00003704 
-21.14807404 -0.00060280 -0.00001368 	-21.14807404 -0.00037143 -0.00000685	-21.14807404 -0.00055110 -0.00001084 	-21.14807404 -0.00173758 -0.00003718 
-21.12306153 -0.00060394 -0.00001372 	-21.12306153 -0.00037202 -0.00000688	-21.12306153 -0.00055202 -0.00001088 	-21.12306153 -0.00174068 -0.00003728 
-21.09804902 -0.00060510 -0.00001377 	-21.09804902 -0.00037259 -0.00000688	-21.09804902 -0.00055292 -0.00001090 	-21.09804902 -0.00174378 -0.00003742 
-21.07303652 -0.00060624 -0.00001381 	-21.07303652 -0.00037315 -0.00000691	-21.07303652 -0.00055382 -0.00001094 	-21.07303652 -0.00174692 -0.00003756 
-21.04802401 -0.00060740 -0.00001386 	-21.04802401 -0.00037373 -0.00000694	-21.04802401 -0.00055474 -0.00001098 	-21.04802401 -0.00175006 -0.00003768 
-21.02301151 -0.00060855 -0.00001391 	-21.02301151 -0.00037432 -0.00000694	-21.02301151 -0.00055566 -0.00001100 	-21.02301151 -0.00175320 -0.00003778 
-20.99799900 -0.00060972 -0.00001396 	-20.99799900 -0.00037490 -0.00000699	-20.99799900 -0.00055658 -0.00001106 	-20.99799900 -0.00175634 -0.00003792 
-20.97298649 -0.00061088 -0.00001401 	-20.97298649 -0.00037546 -0.00000702	-20.97298649 -0.00055748 -0.00001110 	-20.97298649 -0.00175950 -0.00003804 
-20.94797399 -0.00061205 -0.00001404 	-20.94797399 -0.00037606 -0.00000702	-20.94797399 -0.00055842 -0.00001112 	-20.94797399 -0.00176268 -0.00003818 
-20.92296148 -0.00061322 -0.00001409 	-20.92296148 -0.00037663 -0.00000702	-20.92296148 -0.00055934 -0.00001114 	-20.92296148 -0.00176588 -0.00003832 
